Id,date,TotalSteps,Calories,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,TotalIntensity,avg_hr,max_hr,min_hr,hr_std,TotalMinutesAsleep,TotalTimeInBed,sleep_hours,sleep_efficiency,mood_score,productivity_score
8253242879,2016-04-14,5234,1705,29,16,33,1362,6.333333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.994436054324568,5.234303921568627
8253242879,2016-04-15,2672,1632,0,0,105,1335,4.375,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.353936054324567,2.7718039215686274
8253242879,2016-04-16,9256,1880,6,51,115,1268,9.791666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.999936054324567,6.031526143790849
8253242879,2016-04-17,10204,2112,41,5,157,1237,12.083333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.236936054324568,5.4634705882352925
8253242879,2016-04-18,5151,1829,16,16,130,1278,8.75,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.973686054324568,4.628748366013072
8253242879,2016-04-19,4212,1763,0,0,164,1276,6.833333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.738936054324568,2.853748366013072
8253242879,2016-04-20,6466,1931,5,18,216,1201,11.125,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.302436054324567,4.2356928104575156
8253242879,2016-04-21,11268,2218,49,20,172,1199,14.958333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.502936054324567,6.79402614379085
8253242879,2016-04-22,2824,1651,0,0,120,1320,5.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.391936054324567,2.792637254901961
8253242879,2016-04-23,9282,2132,30,26,191,1193,13.875,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.006436054324568,6.0801372549019606
8253242879,2016-04-24,8905,1976,41,4,82,1313,8.875,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.912186054324567,5.302359477124182
8253242879,2016-04-25,6829,1909,7,54,118,1261,10.291666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.393186054324568,6.263470588235295
8253242879,2016-04-26,4562,1813,19,14,108,1299,8.041666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.826436054324567,4.655137254901961
8253242879,2016-04-27,10232,2008,45,5,104,1286,10.375,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.243936054324567,5.617637254901961
8253242879,2016-04-28,2718,1580,11,16,20,1393,3.5416666666666665,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.365436054324568,4.191248366013072
8253242879,2016-04-29,6260,1854,16,14,136,1257,8.782608695652174,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.250936054324567,4.546803921568627
8253242879,2016-04-30,0,0,0,0,0,1440,11.714374450458868,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
8378563200,2016-04-12,7626,3635,65,15,156,723,19.147058823529413,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,338.0,356.0,5.633333333333334,0.949438202247191,4.907808603344176,7.552777777777778
8378563200,2016-04-13,12386,4079,116,14,169,680,22.708333333333332,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,447.0,487.0,7.45,0.917864476386037,7.006141936677509,10.0
8378563200,2016-04-14,13318,4163,123,21,174,699,24.375,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,424.0,455.0,7.066666666666666,0.9318681318681319,7.0474752700108425,10.0
8378563200,2016-04-15,14461,3666,60,23,190,729,17.333333333333332,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,513.0,533.0,8.55,0.9624765478424016,8.07489193667751,8.804861111111112
8378563200,2016-04-16,11207,3363,64,21,142,563,15.666666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,611.0,689.0,10.183333333333334,0.8867924528301887,8.078058603344175,9.759027777777778
8378563200,2016-04-17,2132,2572,0,0,93,599,3.875,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,525.0,591.0,8.75,0.8883248730964467,5.092641936677509,4.449305555555555
8378563200,2016-04-18,13630,4157,117,10,174,720,22.708333333333332,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,398.0,451.0,6.633333333333334,0.8824833702882483,6.908808603344175,10.0
8378563200,2016-04-19,13070,4092,120,19,154,737,23.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,387.0,421.0,6.45,0.9192399049881235,6.677141936677509,10.0
8378563200,2016-04-20,9388,3787,82,8,169,763,17.958333333333332,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,381.0,409.0,6.35,0.9315403422982885,5.706641936677509,8.321527777777778
8378563200,2016-04-21,15148,4236,137,16,145,677,24.5,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,396.0,417.0,6.6,0.9496402877697842,7.271641936677509,10.0
8378563200,2016-04-22,12200,4044,113,12,159,769,21.75,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,441.0,469.0,7.35,0.9402985074626866,6.909641936677509,10.0
8378563200,2016-04-23,5709,2908,19,10,136,740,8.875,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,565.0,591.0,9.416666666666666,0.9560067681895094,6.320225270010842,6.114583333333333
8378563200,2016-04-24,3703,2741,0,0,135,734,5.625,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,458.0,492.0,7.633333333333334,0.9308943089430894,4.927058603344175,3.843055555555556
8378563200,2016-04-25,12405,4005,117,16,141,692,21.833333333333332,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,388.0,402.0,6.466666666666667,0.9651741293532339,6.519225270010843,10.0
8378563200,2016-04-25,12405,4005,117,16,141,692,21.833333333333332,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,388.0,402.0,6.466666666666667,0.9651741293532339,6.519225270010843,10.0
8378563200,2016-04-26,16208,3763,90,18,161,593,19.458333333333332,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,550.0,584.0,9.166666666666666,0.9417808219178082,8.819975270010842,10.0
8378563200,2016-04-27,7359,3061,4,4,192,676,8.833333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,531.0,600.0,8.85,0.885,6.449391936677509,4.824305555555555
8378563200,2016-04-28,5417,2884,11,10,139,711,8.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,506.0,556.0,8.433333333333334,0.9100719424460432,5.755558603344175,5.341666666666667
8378563200,2016-04-29,6175,2982,3,7,172,767,8.125,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,527.0,562.0,8.783333333333333,0.9377224199288257,6.120058603344175,4.784027777777778
8378563200,2016-04-30,2946,2660,0,0,121,780,5.041666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,468.0,555.0,7.8,0.8432432432432433,4.821141936677509,3.841666666666667
8378563200,2016-05-01,11419,3369,71,10,127,669,15.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,475.0,539.0,7.916666666666667,0.8812615955473099,6.997725270010843,8.539583333333333
8378563200,2016-05-02,6064,3491,63,4,142,802,14.125,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,351.0,385.0,5.85,0.9116883116883117,4.625641936677508,6.802083333333333
8378563200,2016-05-03,8712,3784,71,20,195,822,18.666666666666668,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,405.0,429.0,6.75,0.9440559440559441,5.737641936677509,8.44513888888889
8378563200,2016-05-04,7875,3110,19,10,167,680,10.166666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,441.0,477.0,7.35,0.9245283018867925,5.828391936677509,5.422916666666666
8378563200,2016-05-05,8567,3783,66,3,214,764,17.416666666666668,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,381.0,417.0,6.35,0.9136690647482014,5.501391936677509,7.153472222222223
8378563200,2016-05-06,7045,3644,74,5,166,831,16.583333333333332,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,323.0,355.0,5.383333333333334,0.9098591549295775,4.637558603344176,7.253472222222222
8378563200,2016-05-07,4468,2799,0,0,158,851,6.583333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,459.0,513.0,7.65,0.8947368421052632,5.12664193667751,3.686805555555556
8378563200,2016-05-08,2943,2685,0,0,139,621,5.791666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,545.0,606.0,9.083333333333334,0.8993399339933993,5.462058603344176,4.54375
8378563200,2016-05-09,8382,3721,71,13,171,772,17.083333333333332,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,359.0,399.0,5.983333333333333,0.899749373433584,5.271808603344176,7.838194444444444
8378563200,2016-05-10,6582,3586,63,13,152,840,15.291666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,342.0,391.0,5.7,0.8746803069053708,4.680141936677509,7.1930555555555555
8378563200,2016-05-11,9143,3788,72,10,184,763,17.5,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,368.0,387.0,6.133333333333334,0.9509043927648578,5.537058603344176,7.795833333333334
8378563200,2016-05-12,4561,1976,8,6,102,433,8.466666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,496.0,546.0,8.266666666666667,0.9084249084249084,5.458225270010843,5.276388888888889
8583815059,2016-04-12,5014,2650,0,7,196,1237,8.75,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.939436054324568,3.296803921568628
8583815059,2016-04-13,5571,2654,2,23,163,1252,8.958333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.078686054324567,4.275970588235294
8583815059,2016-04-14,3135,2443,0,0,134,1306,5.583333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.469686054324567,2.8120816993464053
8583815059,2016-04-15,3430,2505,0,0,65,1375,2.7083333333333335,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.543436054324568,2.7162483660130716
8583815059,2016-04-16,5319,2693,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.015686054324568,2.625970588235294
8583815059,2016-04-17,3008,2439,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.437936054324568,2.625970588235294
8583815059,2016-04-18,3864,2536,4,22,105,1309,6.708333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.651936054324568,4.252359477124183
8583815059,2016-04-19,5697,2668,7,10,166,1257,8.625,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.1101860543245685,3.824581699346405
8583815059,2016-04-20,5273,2647,0,27,167,1246,9.208333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.004186054324568,4.395415032679738
8583815059,2016-04-21,8538,2883,35,18,158,1229,12.458333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.820436054324568,5.863470588235295
8583815059,2016-04-22,8687,2944,4,54,212,1170,13.833333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.857686054324568,6.223192810457516
8583815059,2016-04-23,9423,3012,7,44,238,1151,14.458333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.041686054324567,5.860692810457516
8583815059,2016-04-24,8286,2889,2,44,206,1188,12.5,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.757436054324568,5.531526143790849
8583815059,2016-04-25,4503,2547,18,6,122,1294,7.833333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.811686054324568,4.162081699346405
8583815059,2016-04-26,10499,3093,1,91,214,1134,16.625,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.310686054324568,8.162081699346404
8583815059,2016-04-27,12474,3142,77,5,129,1229,15.416666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.804436054324569,7.474581699346405
8583815059,2016-04-28,6174,2757,0,28,203,1209,10.791666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.229436054324568,4.502359477124183
8583815059,2016-04-29,15168,3513,46,67,258,1069,22.083333333333332,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,7.477936054324568,9.419026143790848
8583815059,2016-04-30,10085,3164,2,28,317,1093,15.791666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.207186054324568,4.774581699346405
8583815059,2016-05-01,4512,2596,10,2,117,1311,6.291666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.813936054324568,3.4718039215686276
8583815059,2016-05-02,8469,2894,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.803186054324568,2.625970588235294
8583815059,2016-05-03,12015,3212,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.689686054324567,2.625970588235294
8583815059,2016-05-04,3588,2516,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.582936054324568,2.625970588235294
8583815059,2016-05-05,12427,3266,0,0,70,1370,2.9166666666666665,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.792686054324567,2.7231928104575163
8583815059,2016-05-06,5843,2683,2,22,166,1250,9.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.146686054324567,4.223192810457517
8583815059,2016-05-07,6117,2810,0,0,250,1190,10.416666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.215186054324567,2.9731928104575163
8583815059,2016-05-08,9217,2940,3,72,182,1183,13.958333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.9901860543245675,7.149581699346406
8583815059,2016-05-09,9877,2947,66,4,110,1260,13.166666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.155186054324568,6.764859477124183
8583815059,2016-05-10,8240,2846,9,43,162,1226,11.458333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.745936054324567,5.812081699346406
8583815059,2016-05-11,8701,2804,5,71,177,1106,14.863636363636363,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.861186054324568,7.312081699346406
8583815059,2016-05-12,0,0,0,0,0,1440,11.714374450458868,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
8792009665,2016-04-12,2564,2044,0,0,116,831,3.588235294117647,66.55448085274378,135.0,48.0,11.784960555243618,458.0,493.0,7.633333333333334,0.9290060851926978,4.6923173710655615,3.7083333333333335
8792009665,2016-04-13,1320,1934,0,0,82,806,3.4166666666666665,68.50609149676778,121.0,43.0,10.212017635101066,531.0,552.0,8.85,0.9619565217391305,5.022570039366332,4.199305555555555
8792009665,2016-04-14,1219,1963,0,0,84,853,3.5,69.08939820399411,124.0,46.0,11.38770426812986,486.0,503.0,8.1,0.9662027833001988,4.596925623107032,3.852777777777777
8792009665,2016-04-15,2483,2009,0,0,126,937,5.25,66.8635228848821,116.0,49.0,8.088111698590692,363.0,377.0,6.05,0.9628647214854111,3.9758515765976132,2.967361111111111
8792009665,2016-04-16,244,1721,0,0,12,1428,0.5,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.7469360543245678,2.6426372549019606
8792009665,2016-04-17,0,1688,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
8792009665,2016-04-18,0,1688,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
8792009665,2016-04-19,0,1688,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
8792009665,2016-04-20,3147,2188,0,10,139,744,6.625,69.61815840309079,120.0,44.0,13.526220265885252,528.0,547.0,8.8,0.9652650822669104,5.393273097205506,4.822222222222222
8792009665,2016-04-21,144,1720,0,0,9,1431,0.375,80.80434782608695,108.0,66.0,12.742716021092283,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.755591577581151,2.6384705882352937
8792009665,2016-04-22,4068,2419,1,20,195,817,9.916666666666666,70.26147822992051,131.0,44.0,13.833394478506124,391.0,407.0,6.516666666666667,0.9606879606879607,4.47757969065546,4.475694444444445
8792009665,2016-04-23,5245,2748,8,45,232,795,14.416666666666666,77.82583837273226,141.0,48.0,14.841772787758241,339.0,360.0,5.65,0.9416666666666667,4.325622745095691,5.959027777777778
8792009665,2016-04-24,400,1799,3,8,19,1410,1.8333333333333333,76.03863298662705,120.0,55.0,18.72661222088371,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.753372942252535,3.2787483660130716
8792009665,2016-04-25,0,1688,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
8792009665,2016-04-26,1321,1928,0,0,80,1360,3.3333333333333335,69.84311892296185,114.0,54.0,9.807034577643748,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.1091410827022115,2.7370816993464055
8792009665,2016-04-27,1758,2067,0,0,112,900,4.666666666666667,68.79205329526529,132.0,43.0,12.225554755232379,423.0,428.0,7.05,0.9883177570093458,4.191333585095032,3.39375
8792009665,2016-04-28,6157,2780,0,0,310,714,12.916666666666666,76.701621506294,134.0,44.0,16.471017047434557,402.0,416.0,6.7,0.9663461538461539,5.060962957056528,3.520833333333333
8792009665,2016-04-29,8360,3101,6,14,380,634,17.75,80.91153025710116,158.0,48.0,15.841144815301528,398.0,406.0,6.633333333333334,0.9802955665024631,5.584801825107575,4.718055555555555
8792009665,2016-04-30,7174,2896,10,20,301,749,15.458333333333334,81.46464198625581,132.0,48.0,14.072831526120737,343.0,360.0,5.716666666666667,0.9527777777777777,4.8508669385853445,4.770138888888889
8792009665,2016-05-01,1619,1962,0,0,79,834,3.2916666666666665,67.81017067223964,123.0,43.0,9.892939612972292,503.0,527.0,8.383333333333333,0.9544592030360531,4.871824417612732,3.985416666666666
8792009665,2016-05-02,1831,2015,0,0,101,916,4.208333333333333,67.40391870512353,129.0,45.0,10.397178163126984,415.0,423.0,6.916666666666667,0.9810874704491725,4.179306383553416,3.321527777777778
8792009665,2016-05-03,2421,2297,0,0,156,739,6.5,74.37193973634652,119.0,45.0,12.616910233083177,516.0,545.0,8.6,0.9467889908256881,5.125564296609762,4.198611111111111
8792009665,2016-05-04,2283,2067,0,0,129,848,5.375,74.97814661134163,114.0,51.0,8.896460212446762,439.0,463.0,7.316666666666666,0.9481641468682506,4.532222024905791,3.5659722222222223
8792009665,2016-05-05,0,1688,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
8792009665,2016-05-06,0,1688,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
8792009665,2016-05-07,0,1688,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
8792009665,2016-05-08,0,1688,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
8792009665,2016-05-09,0,1688,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
8792009665,2016-05-10,0,57,0,0,0,48,11.714374450458868,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,4.5593039215686275
8877689391,2016-04-12,23186,3921,85,7,312,1036,19.12121212121212,83.79381443298969,164.0,47.0,30.635210407348115,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,9.392625160695951,8.298192810457515
8877689391,2016-04-13,15337,3566,108,18,216,1098,24.0,84.74373324006062,160.0,50.0,28.65239500401582,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,7.436716383819614,10.0
8877689391,2016-04-14,21129,3793,68,13,298,1061,22.0,85.32065217391305,169.0,50.0,33.46937531900108,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,8.87057789682745,7.652359477124183
8877689391,2016-04-15,13422,3934,106,1,281,1052,25.041666666666668,91.9323616955763,165.0,48.0,30.7147030192379,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.951387467557359,9.109303921568628
8877689391,2016-04-16,29326,4547,94,29,429,888,32.041666666666664,92.05598386905469,172.0,54.0,30.85004018333877,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,10.0,10.0
8877689391,2016-04-17,15118,3545,58,15,307,1060,21.291666666666668,87.87448891091563,167.0,51.0,29.966436940482282,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,7.37767320017651,7.209303921568628
8877689391,2016-04-18,11423,2761,29,5,191,1215,12.0,66.03913176398655,139.0,48.0,13.13611070345622,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.569266564325162,4.827359477124183
8877689391,2016-04-19,18785,3676,82,13,214,1131,20.25,86.588675891837,178.0,49.0,37.19080643146977,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,8.276097054343571,8.33291503267974
8877689391,2016-04-20,19948,3679,73,19,225,1123,20.083333333333332,85.49429998719098,173.0,51.0,35.17267076416403,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,8.571229658115143,8.177359477124181
8877689391,2016-04-21,19377,3659,82,13,226,1119,20.75,87.1338696913743,170.0,53.0,34.28156711492043,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,8.430574354264053,8.349581699346405
8877689391,2016-04-22,18258,3427,61,2,236,1141,17.625,82.80519974635384,163.0,47.0,31.5537174687824,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,8.157949491388226,6.541248366013073
8877689391,2016-04-23,11200,3891,102,6,300,1032,25.75,93.94363143631436,165.0,53.0,29.0506829897538,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.40112545928488,9.19263725490196
8877689391,2016-04-24,16674,3455,64,1,227,1148,17.541666666666668,87.28239436619718,171.0,51.0,35.3066233999894,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,7.7524236689261485,6.6426372549019606
8877689391,2016-04-25,12986,3802,113,8,218,1101,23.875,89.80294243986255,176.0,49.0,31.928108010456672,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.838901690516029,9.81902614379085
8877689391,2016-04-26,11101,2860,22,3,258,1157,13.75,67.56028870648174,125.0,49.0,11.466661834116385,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.517185922158847,4.407915032679738
8877689391,2016-04-27,23629,3808,93,8,235,1104,22.083333333333332,84.78037792516581,163.0,46.0,32.608715949146976,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,9.497806676934932,8.703748366013071
8877689391,2016-04-28,14890,3060,58,8,231,1143,17.541666666666668,66.80925952972105,153.0,47.0,15.59566565322167,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,7.404564209229232,6.7051372549019606
8877689391,2016-04-29,9733,2698,18,5,210,1207,11.416666666666666,64.45597935187841,131.0,47.0,11.236056168380044,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.179721154979765,4.227359477124183
8877689391,2016-04-30,27745,4398,124,4,223,1089,25.125,102.18001487726258,170.0,49.0,41.584769701143124,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,10.0,10.0
